location_id,latitude,longitude,population_2020
2404,-86.098888000000002,-176.346892,0
961,78.776300000000006,-87.886533,0.29251663909587933
862,67.974348000000006,-178.75937300000001,1239.4555549540601
251,-16.727181999999999,-179.898718,2151.0772598683834
79,-13.878415,-171.969155,0
3150,80.403751,-89.626435000000001,0.33672293586346314
4234,-85.302699000000004,168.18509700000001,0
1227,-84.199602999999996,178.27545000000001,0
3220,-87.723151000000001,-171.91757799999999,0
92,51.442864999999998,179.16664499999999,0
8,-16.627023000000001,-151.46395200000001,0
169,-21.235237000000001,-159.78556599999999,0
2,-73.402583000000007,-126.501873,0
3840,-86.424251999999996,11.849736999999999,0
1070,-89.319726000000003,173.67352700000001,0
3394,82.333627000000007,-23.026698,0
4832,80.691153999999997,-23.593440000000001,0
1667,-85.426939000000004,-115.836172,0
2747,-74.319384999999997,-121.021562,0
259,-80.362797999999998,-122.722621,0
777,-76.708022,-120.65638199999999,0
3752,-83.885070999999996,-119.159532,0
2786,-82.315062999999995,-117.682444,0
31,-43.768594999999998,-176.37482900000001,0
2959,66.394802999999996,179.57042200000001,850.4896140092751
61,81.987153000000006,-86.585780999999997,0.46399533065277865
2287,73.971044000000006,-124.062291,0
845,70.175006999999994,-146.31999099999999,113.31891831002758
2730,70.513841999999997,-151.97362699999999,827.56762190474547
1561,65.556433999999996,-176.137157,2630.5661864002541
559,-76.674229999999994,-138.640196,0
4914,-85.572247000000004,-132.79115999999999,0
2914,-74.814248000000006,-135.66913600000001,0
1579,-78.272426999999993,-129.59338299999999,0
4521,-81.777073999999999,-126.59307800000001,0
4579,-75.667068,-124.132817,0
1712,-75.567412000000004,-129.60977500000001,0
4093,-76.908680000000004,-131.66430500000001,0
1171,-83.065546999999995,-130.25485900000001,0
2732,-80.846433000000005,-133.24660600000001,0
4489,-79.497217000000006,-133.511157,0
2059,73.354823999999994,-84.594155000000001,742.03253142163157
2135,76.730760000000004,-88.218923000000004,0.041281123783619478
555,-77.457316000000006,169.266493,0
3616,-83.110348999999999,168.32228799999999,0
3547,-73.599002999999996,169.77110400000001,0
3228,-86.427600999999996,-13.079423999999999,0
2822,-84.020298999999994,16.223306000000001,0
3995,-71.695642000000007,5.1967549999999996,0
65,-86.313157000000004,154.65256099999999,0
2174,-84.205896999999993,158.06993199999999,0
114,-71.788961999999998,170.2347,0
3364,-39.223711999999999,177.90216000000001,45848.825234982651
2420,-85.178775999999999,133.77501100000001,0
3370,-87.852401999999998,144.81962300000001,0
3246,-82.160520000000005,149.34723500000001,0
3075,-80.137848000000005,131.915009,0
968,-78.362194000000002,131.18023500000001,0
27,-70.309466,133.63145299999999,0
4543,-88.242611999999994,104.233569,0
2397,-83.127730999999997,124.570232,0
1711,-86.972810999999993,114.70112899999999,0
1951,80.207205000000002,-78.747024999999994,0.90678178173902779
2119,79.106437999999997,-23.197044000000002,0
106,77.135203000000004,-18.442360000000001,0
3179,-28.381838999999999,16.432091,17862.872977115912
2630,-87.894265000000004,-127.503215,0
3441,-73.298767999999995,-95.702336000000003,0
1795,-81.117400000000004,-108.674409,0
3859,-77.404436000000004,-114.668778,0
3027,-78.516371000000007,-119.93172,0
4168,-75.436271000000005,-117.701984,0
4591,-80.101190000000003,-114.75804599999999,0
4665,-79.026216000000005,-154.64606699999999,0
3329,-81.067471999999995,-152.76016200000001,0
1773,62.551527999999998,179.28407899999999,217.56220085418317
4504,34.174934,133.919442,4967866.4748933911
4731,34.517454999999998,136.633948,14061024.488812685
2121,35.712108000000001,135.22386800000001,10339993.049702248
1373,33.676761999999997,135.429385,6812153.4534144402
3033,-25.060977999999999,15.912050000000001,2393.0454812642843
1436,68.272858999999997,-141.384871,1.6103912543469505
3951,69.691849000000005,-142.30730500000001,306.04865052494188
4287,69.072010000000006,-138.26051100000001,0
2542,67.679843000000005,-136.20889199999999,1416.6313329452241
3272,69.753801999999993,-122.98734399999999,312.4969976185821
661,71.978391999999999,-125.058696,111.82000218401663
1287,69.204481000000001,-118.662671,0
1284,68.695079000000007,-152.96911,0
3827,69.725807000000003,-156.38122999999999,1.0923465141677298
1178,65.971621999999996,-154.66567800000001,231.09934730386624
3089,67.497422999999998,-156.36723799999999,708.38401581359676
