location_id,latitude,longitude,population_2020,access_pct,people_no_access
319,37.667749,-92.179265,655880.6971518472,,0
2114,38.801854,-89.717632,3298524.2749060392,,0
4159,36.85775,-88.227515,739374.0687073022,,0
4029,34.157629,-89.773335,582880.6290801005,,0
2616,35.485201,-91.689968,1253517.494321432,,0
673,33.628863,-91.807286,457725.2871747114,,0
1302,35.574249,-89.456457,1778698.243546979,,0
1634,33.081652,-88.480242,659468.0598777607,,0
3662,31.899162,-89.612908,1146003.456311494,,0
4320,34.470791,-88.143563,684693.3099525198,,0
785,52.190477,-117.688489,5279.524075510574,,0
2733,51.524121,-114.880131,1728248.890429334,,0
4978,50.869222,-117.754248,20253.035026962538,,0
3196,53.747753,-116.644172,44656.669126918765,,0
1473,54.619098,-119.013768,114233.01122340384,,0
2580,52.954881,-120.502989,7174.481716698071,,0
2564,50.823553,-119.761151,453013.5400411532,,0
2722,49.466597,-122.81042,3284688.555479839,,0
219,48.879173,-119.966744,183926.49922584704,,0
4777,46.602558,-123.080672,2859089.6638999367,,0
628,45.296656,-123.898322,1725824.5576793067,,0
1506,47.805113,-123.794001,96698.29920359232,,0
4325,48.148793,-121.735223,3061101.408326107,,0
1821,46.64421,-120.965577,503503.89394383953,,0
3318,44.936829,-121.147475,287020.59431428125,,0
3720,44.32967,-111.494119,170574.32669168763,,0
307,43.59988,-114.228147,175540.13307503867,,0
4959,44.966804,-113.937932,32668.125131493176,,0
1636,45.706684,-112.467368,239980.92827332244,,0
2480,46.387915,-109.554674,76507.03670584755,,0
1512,39.56659,-120.156413,837030.9121685221,,0
3156,21.1719,-104.708663,2029112.728383824,89.08611679077148,221455
1000,22.690764,-105.801592,776178.3964167088,93.03247833251953,54080
1833,21.597613,-102.992389,3933271.764083624,100.0,0
1191,23.627172,-101.7582,741490.2262339072,99.70595005580357,2180
3472,38.435144,-118.684857,38287.19158329007,,0
2211,37.2416,-120.595592,2485494.319370621,,0
305,35.211074,-120.422012,872262.3875047421,,0
3535,35.255877,-118.442789,2346421.004167346,,0
1541,36.816682,-118.092342,325908.6454865093,,0
509,39.153452,-116.900319,4030.76295521872,,0
2597,39.523452,-102.057261,39535.317287741695,,0
1169,-27.214459,-63.448404,288886.4595108032,100.0,0
3846,-31.234186,-67.890951,691513.4889259338,43.52617735021255,390524
3142,-31.392254,-71.564123,280745.2904663086,,0
3883,-32.782885,-70.060149,5394162.256224155,,0
561,-32.923199,-68.253916,1273073.531879425,99.99989863804409,1
4071,-33.404098,-63.068616,335312.17294692993,,0
4488,-31.28304,-60.874862,1108282.671170235,100.0,0
1704,-27.819841,-65.987374,1437549.4452018738,100.0,0
167,-30.262555,-64.033902,188041.96420191973,,0
2152,-29.020129,-62.111437,103399.31984817982,,0
3870,-30.481238,-62.325963,192438.95623228513,,0
3440,-28.690571,-64.082868,450857.9392814636,48.38709677419355,232701
1988,-32.034084,-62.578282,513631.8498382568,0.0,513632
3891,-31.701178,-64.376622,2318372.255329132,100.0,0
3237,-29.570766,-65.725724,279135.6267976761,,0
2007,-31.377277,-66.168658,97947.48111820221,,0
4184,-35.004723,-64.857941,86092.77080059052,,0
2292,-34.789748,-66.618227,241904.30016374588,,0
1162,-33.557177,-64.775897,348892.63928985596,,0
4369,-17.016343,-65.394408,712409.883140564,67.15413093566895,233997
1340,-15.556372,-65.458396,85464.94450950623,,0
276,-18.243808,-64.749837,370251.6830024719,,0
1377,-23.873089,-67.41488,21017.12368774414,,0
3536,-24.296429,-69.048913,363799.9239910841,,0
640,-26.44661,-68.099074,54090.35631048679,,0
4635,-35.17969,-61.43384,254826.5796451569,100.0,0
125,-38.415062,-58.242328,714584.6775970459,,0
3217,-36.886099,-59.00633,313891.7983570099,,0
3139,37.490761,-98.389898,464906.485936978,,0
205,38.700191,-99.868401,74591.59894940106,,0
2476,39.185939,-97.541994,368913.010856532,,0
1076,37.348964,-96.314636,663729.1711555284,,0
3211,35.719108,-96.402035,2553447.603083715,,0
2801,38.651628,-76.842921,9862533.102983177,,0
133,39.617668,-74.611121,12337574.910638897,,0
663,41.704275,-70.110382,4245346.274388462,,0
4187,35.891804,-78.270828,3038055.3835587506,,0
2147,36.385369,-79.92349,3393019.257341385,,0
335,34.47729,-78.540554,1902595.0515748532,,0
